No,Number Per One Dimension,Gender,Size,Horizational Distance (CM),Vertical distance between shoulderes and table surface ,Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Width of shoulders ,Horizontal distance between eyes and head posture device ,Shoulder Posture ,Head Posture,Sensor 1,Sensor 2 ,Sensor 3,Sensor 4
8805,45,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8806,46,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8807,47,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8808,48,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8809,49,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8810,50,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8811,51,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8812,52,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8813,53,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8814,54,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8815,55,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8816,56,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8817,57,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8818,58,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8819,59,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8820,60,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8821,1,,,,,,,,,Round Shoulder,Neck Extension,,,,
8822,2,,,,,,,,,Round Shoulder,Neck Extension,,,,
8823,3,,,,,,,,,Round Shoulder,Neck Extension,,,,
8824,4,,,,,,,,,Round Shoulder,Neck Extension,,,,
8825,5,,,,,,,,,Round Shoulder,Neck Extension,,,,
8826,6,,,,,,,,,Round Shoulder,Neck Extension,,,,
8827,7,,,,,,,,,Round Shoulder,Neck Extension,,,,
8828,8,,,,,,,,,Round Shoulder,Neck Extension,,,,
8829,9,,,,,,,,,Round Shoulder,Neck Extension,,,,
8830,10,,,,,,,,,Round Shoulder,Neck Extension,,,,
8831,11,,,,,,,,,Round Shoulder,Neck Extension,,,,
8832,12,,,,,,,,,Round Shoulder,Neck Extension,,,,
8833,13,,,,,,,,,Round Shoulder,Neck Extension,,,,
8834,14,,,,,,,,,Round Shoulder,Neck Extension,,,,
8835,15,,,,,,,,,Round Shoulder,Neck Extension,,,,
8836,16,,,,,,,,,Round Shoulder,Neck Extension,,,,
8837,17,,,,,,,,,Round Shoulder,Neck Extension,,,,
8838,18,,,,,,,,,Round Shoulder,Neck Extension,,,,
8839,19,,,,,,,,,Round Shoulder,Neck Extension,,,,
8840,20,,,,,,,,,Round Shoulder,Neck Extension,,,,
8841,21,,,,,,,,,Round Shoulder,Neck Extension,,,,
8842,22,,,,,,,,,Round Shoulder,Neck Extension,,,,
8843,23,,,,,,,,,Round Shoulder,Neck Extension,,,,
8844,24,,,,,,,,,Round Shoulder,Neck Extension,,,,
8845,25,,,,,,,,,Round Shoulder,Neck Extension,,,,
8846,26,,,,,,,,,Round Shoulder,Neck Extension,,,,
8847,27,,,,,,,,,Round Shoulder,Neck Extension,,,,
8848,28,,,,,,,,,Round Shoulder,Neck Extension,,,,
8849,29,,,,,,,,,Round Shoulder,Neck Extension,,,,
8850,30,,,,,,,,,Round Shoulder,Neck Extension,,,,
8851,31,,,,,,,,,Round Shoulder,Neck Extension,,,,
8852,32,,,,,,,,,Round Shoulder,Neck Extension,,,,
8853,33,,,,,,,,,Round Shoulder,Neck Extension,,,,
8854,34,,,,,,,,,Round Shoulder,Neck Extension,,,,
8855,35,,,,,,,,,Round Shoulder,Neck Extension,,,,
8856,36,,,,,,,,,Round Shoulder,Neck Extension,,,,
8857,37,,,,,,,,,Round Shoulder,Neck Extension,,,,
8858,38,,,,,,,,,Round Shoulder,Neck Extension,,,,
8859,39,,,,,,,,,Round Shoulder,Neck Extension,,,,
8860,40,,,,,,,,,Round Shoulder,Neck Extension,,,,
8861,41,,,,,,,,,Round Shoulder,Neck Extension,,,,
8862,42,,,,,,,,,Round Shoulder,Neck Extension,,,,
8863,43,,,,,,,,,Round Shoulder,Neck Extension,,,,
8864,44,,,,,,,,,Round Shoulder,Neck Extension,,,,
8865,45,,,,,,,,,Round Shoulder,Neck Extension,,,,
8866,46,,,,,,,,,Round Shoulder,Neck Extension,,,,
8867,47,,,,,,,,,Round Shoulder,Neck Extension,,,,
8868,48,,,,,,,,,Round Shoulder,Neck Extension,,,,
8869,49,,,,,,,,,Round Shoulder,Neck Extension,,,,
8870,50,,,,,,,,,Round Shoulder,Neck Extension,,,,
8871,51,,,,,,,,,Round Shoulder,Neck Extension,,,,
8872,52,,,,,,,,,Round Shoulder,Neck Extension,,,,
8873,53,,,,,,,,,Round Shoulder,Neck Extension,,,,
8874,54,,,,,,,,,Round Shoulder,Neck Extension,,,,
8875,55,,,,,,,,,Round Shoulder,Neck Extension,,,,
8876,56,,,,,,,,,Round Shoulder,Neck Extension,,,,
8877,57,,,,,,,,,Round Shoulder,Neck Extension,,,,
8878,58,,,,,,,,,Round Shoulder,Neck Extension,,,,
8879,59,,,,,,,,,Round Shoulder,Neck Extension,,,,
8880,60,,,,,,,,,Round Shoulder,Neck Extension,,,,
8881,1,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8882,2,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8883,3,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8884,4,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8885,5,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8886,6,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8887,7,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8888,8,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8889,9,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8890,10,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8891,11,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8892,12,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8893,13,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8894,14,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8895,15,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8896,16,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8897,17,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8898,18,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8899,19,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8900,20,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8901,21,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8902,22,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8903,23,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8904,24,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8905,25,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8906,26,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8907,27,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8908,28,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8909,29,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8910,30,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8911,31,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8912,32,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8913,33,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8914,34,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8915,35,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8916,36,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8917,37,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8918,38,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8919,39,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8920,40,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8921,41,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8922,42,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8923,43,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8924,44,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8925,45,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8926,46,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8927,47,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8928,48,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8929,49,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8930,50,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8931,51,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8932,52,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8933,53,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8934,54,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8935,55,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8936,56,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8937,57,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8938,58,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8939,59,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8940,60,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Extreme),,,,
8941,1,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8942,2,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8943,3,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8944,4,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8945,5,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8946,6,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8947,7,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8948,8,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8949,9,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8950,10,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8951,11,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8952,12,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8953,13,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8954,14,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8955,15,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8956,16,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8957,17,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8958,18,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8959,19,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8960,20,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8961,21,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8962,22,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8963,23,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8964,24,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8965,25,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8966,26,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8967,27,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8968,28,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8969,29,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8970,30,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8971,31,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8972,32,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8973,33,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8974,34,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8975,35,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8976,36,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8977,37,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8978,38,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8979,39,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8980,40,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8981,41,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8982,42,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8983,43,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8984,44,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8985,45,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8986,46,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8987,47,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8988,48,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8989,49,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8990,50,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8991,51,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8992,52,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8993,53,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8994,54,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8995,55,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8996,56,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8997,57,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8998,58,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
8999,59,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
9000,60,,,,,,,,,Acceptable Round Shoulder,Poking Chin (Acceptable),,,,
9001,1,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9002,2,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9003,3,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9004,4,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9005,5,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9006,6,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9007,7,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9008,8,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9009,9,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9010,10,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9011,11,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9012,12,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9013,13,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9014,14,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9015,15,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9016,16,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9017,17,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9018,18,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9019,19,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9020,20,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9021,21,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9022,22,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9023,23,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9024,24,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9025,25,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9026,26,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9027,27,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9028,28,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9029,29,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9030,30,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9031,31,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9032,32,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9033,33,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9034,34,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9035,35,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9036,36,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9037,37,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9038,38,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9039,39,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9040,40,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9041,41,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9042,42,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9043,43,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9044,44,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9045,45,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9046,46,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9047,47,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9048,48,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9049,49,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9050,50,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9051,51,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9052,52,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9053,53,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9054,54,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9055,55,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9056,56,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9057,57,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9058,58,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9059,59,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9060,60,,,,,,,,,Acceptable Round Shoulder,Neutral Position(Best Position),,,,
9061,1,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9062,2,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9063,3,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9064,4,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9065,5,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9066,6,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9067,7,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9068,8,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9069,9,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9070,10,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9071,11,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9072,12,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9073,13,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9074,14,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9075,15,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9076,16,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9077,17,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9078,18,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9079,19,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9080,20,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9081,21,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9082,22,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9083,23,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9084,24,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9085,25,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9086,26,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9087,27,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9088,28,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9089,29,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9090,30,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9091,31,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9092,32,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9093,33,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9094,34,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9095,35,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9096,36,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9097,37,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9098,38,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9099,39,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9100,40,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9101,41,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9102,42,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9103,43,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9104,44,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9105,45,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9106,46,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9107,47,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9108,48,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9109,49,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9110,50,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9111,51,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9112,52,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9113,53,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9114,54,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9115,55,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9116,56,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9117,57,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9118,58,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9119,59,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9120,60,,,,,,,,,Acceptable Round Shoulder,Neck Extension,,,,
9121,1,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9122,2,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9123,3,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9124,4,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9125,5,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9126,6,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9127,7,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9128,8,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9129,9,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9130,10,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9131,11,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9132,12,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9133,13,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9134,14,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9135,15,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9136,16,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9137,17,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9138,18,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9139,19,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9140,20,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9141,21,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9142,22,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9143,23,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9144,24,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9145,25,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9146,26,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9147,27,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9148,28,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9149,29,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9150,30,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9151,31,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9152,32,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
9153,33,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
